length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
57,23,22,2,1,14,12,0
73,15,43,3,0,7,10,1
25,17,350,2,0,9,0,1
30,22,88,2,0,15,0,1
132,16,9,3,0,6,80,0
49,19,84,2,1,11,10,1
101,18,21,4,1,8,39,0
57,16,30,2,3,8,12,1
28,19,171,2,0,12,0,1
55,18,59,2,3,10,11,1
62,13,0,4,1,3,7,0
45,37,7,4,0,13,0,0
97,21,112,2,9,13,10,1
60,17,95,2,4,9,8,1
47,14,106,2,1,10,5,1
21,13,45,2,0,7,0,0
45,37,0,1,0,31,0,0
76,50,51,4,1,13,15,0
32,23,33,2,0,15,0,1
73,13,17,2,6,5,13,1
143,24,0,3,2,16,11,1
72,14,0,4,0,3,9,1
197,14,22,2,0,10,64,0
144,24,533,1,7,20,12,0
57,35,91,2,0,20,10,1
26,15,16,3,0,4,2,1
85,11,9,2,1,8,8,0
29,15,1,3,0,5,3,0
50,14,51,2,0,6,14,0
29,21,103,2,0,12,0,0
87,12,0,3,0,4,17,1
62,17,101,2,5,9,7,1
29,21,14,2,0,13,0,1
30,18,0,2,0,10,3,0
28,13,0,3,0,5,3,1
36,16,0,2,0,12,7,0
33,14,11,2,0,5,10,0
32,24,74,2,0,16,0,1
22,14,144,2,0,7,0,1
16,9,309,2,0,3,0,1
40,16,77,2,0,8,15,1
28,19,0,2,0,8,0,0
32,11,34,1,1,7,7,0
25,10,131,2,0,4,7,0
125,38,0,2,1,21,52,0
132,32,26,2,1,14,46,0
33,25,0,2,0,17,0,1
31,11,114,1,1,7,7,1
77,23,30,1,0,19,32,0
49,28,7,3,0,17,8,0
50,43,4,3,3,7,0,0
61,26,110,3,1,18,10,1
33,25,152,2,0,12,0,1
37,25,8,2,0,11,3,0
61,12,81,1,4,8,10,1
21,13,0,2,0,5,0,1
73,14,0,4,0,10,15,0
50,24,14,3,0,12,10,1
23,15,69,2,0,8,0,1
25,13,314,2,0,7,2,1
26,18,237,1,1,11,0,0
45,13,169,2,0,5,5,1
41,16,13,3,0,8,7,0
31,23,47,2,1,7,0,0
48,24,67,3,1,10,11,1
34,12,13,4,1,3,5,0
32,25,101,2,1,8,0,1
45,8,0,3,1,5,10,0
33,24,35,2,2,7,0,1
19,9,0,1,0,6,1,0
36,19,0,2,0,12,8,0
76,50,51,4,1,13,15,0
40,22,19,1,0,18,7,0
43,11,53,2,0,7,7,0
54,15,108,3,0,6,7,0
37,10,34,2,1,3,11,0
72,17,51,1,6,13,8,1
52,16,388,3,0,8,9,1
49,17,3,1,1,13,7,0
117,42,51,4,0,13,17,0
439,14,0,3,2,6,288,0
92,25,0,5,0,11,32,0
59,22,16,2,0,14,9,1
69,15,172,2,4,7,7,1
48,31,33,3,0,13,5,0
54,15,256,2,2,7,9,1
59,18,0,2,0,8,32,0
22,14,1905,2,0,7,0,1
67,39,22,5,2,9,15,0
31,22,20,2,0,14,0,1
88,22,30,4,1,10,15,0
22,7,1,1,0,4,6,0
70,17,67,2,5,9,8,1
15,7,47,1,0,4,0,1
36,27,0,2,0,19,0,1
28,20,0,1,1,9,0,0
70,16,16,5,2,5,9,0
70,17,58,2,1,9,14,1
30,22,61,2,0,14,0,1
77,23,30,1,0,19,32,0
61,44,21,4,3,7,9,0
28,19,77,2,0,11,0,1
45,29,0,2,0,15,7,0
42,17,285,2,0,9,10,1
24,16,33,2,0,8,0,1
41,13,587,2,0,7,8,0
47,12,51,3,0,4,8,1
64,26,96,3,2,18,11,1
98,27,25,4,1,15,31,0
36,15,46,3,0,7,9,1
52,17,0,2,1,5,7,0
48,15,336,2,2,7,7,1
22,13,34,2,0,5,0,1
36,29,14,2,0,16,0,0
70,19,13,1,0,16,9,0
49,14,76,3,0,6,6,1
77,18,1,3,0,14,8,0
57,17,64,2,0,9,7,1
50,31,0,3,0,23,6,0
45,17,43,2,0,9,9,1
49,23,305,3,1,15,7,1
136,38,26,2,1,20,46,0
62,31,101,2,2,16,10,1
83,19,15,3,3,11,10,1
62,11,0,3,1,4,10,1
33,16,2,2,0,9,8,0
32,20,0,2,0,12,3,0
243,25,0,2,4,17,25,0
34,26,99,3,0,16,0,1
56,47,112,2,0,33,0,1
28,20,70,2,0,12,0,1
66,45,18,6,0,14,5,0
61,16,89,2,4,8,12,1
28,20,0,2,0,12,0,1
70,22,280,2,5,15,8,1
56,25,21,3,1,15,8,1
55,17,99,2,2,9,7,1
103,35,0,4,5,15,9,1
40,13,14,2,1,5,7,0
44,18,137,2,0,10,7,1
46,17,14,2,1,9,11,1
26,18,43,2,0,11,0,0
79,16,36,3,0,5,8,1
62,19,4,2,1,15,8,0
26,17,98,2,0,10,0,1
135,26,19,2,1,10,40,0
68,10,21,2,0,6,32,0
26,17,27,2,0,9,0,1
35,16,135,2,1,8,5,1
45,19,42,3,1,8,7,0
122,17,28,16,2,10,9,0
33,26,14,2,0,13,0,0
171,25,13,2,1,21,32,0
23,15,95,2,0,8,0,1
111,17,301,3,8,7,13,1
28,19,42,2,0,10,0,1
47,29,203,3,0,13,5,0
30,23,14,2,0,10,0,0
55,37,83,5,0,20,4,0
116,15,269,1,14,11,9,1
35,15,43,3,0,8,7,1
58,13,298,2,1,5,12,1
101,24,220,2,7,16,13,1
102,15,88,1,1,11,32,0
52,17,123,2,1,7,9,1
77,17,225,1,4,13,11,1
100,20,46,1,1,16,10,0
69,11,30,1,5,7,11,1
59,23,481,4,0,8,9,1
21,14,52,2,0,6,0,1
48,20,74,3,0,12,6,1
38,29,257,3,0,13,0,1
76,21,981,5,4,13,10,1
31,23,14,2,0,10,0,0
72,23,92,2,3,11,11,1
44,13,191,2,2,6,10,1
123,46,51,5,0,13,17,0
36,29,14,2,0,16,0,0
52,16,635,2,0,9,8,1
37,16,0,2,0,8,8,0
27,19,507,2,0,11,0,1
59,23,251,2,1,7,10,1
25,16,3,2,0,7,0,0
29,14,115,1,1,6,5,0
29,22,83,2,0,14,0,1
60,19,72,3,0,11,8,1
41,14,104,1,1,10,7,1
54,24,20,2,2,11,9,1
32,24,33,2,0,16,0,1
30,21,277,2,0,13,0,1
132,16,9,3,0,6,38,0
69,25,6,2,0,21,7,0
38,31,58,2,0,16,0,1
119,42,4,4,0,13,17,0
26,17,203,2,0,10,0,1
31,13,0,1,0,9,4,0
56,15,39,2,0,7,24,1
57,16,18,2,0,6,26,0
38,13,1,1,0,9,5,0
113,15,25,2,0,6,56,0
59,12,0,3,0,4,13,1
139,27,7,2,3,10,25,0
44,16,146,3,0,6,10,1
65,14,50,3,4,5,11,1
57,23,487,2,0,15,7,1
67,22,46,2,4,14,10,1
40,31,21,4,0,14,0,0
61,20,0,2,0,13,32,0
50,17,1294,3,0,9,5,1
42,15,53,2,0,7,13,1
62,27,1,1,1,23,9,0
52,25,3,3,0,17,9,0
47,14,94,3,0,6,12,1
69,19,100,2,4,11,8,1
25,11,37,1,0,8,5,0
166,21,183,3,1,13,123,0
27,19,53,2,0,11,0,1
45,19,6,3,0,11,14,1
83,20,185,3,1,14,14,0
52,15,32,1,2,11,11,1
242,19,1,14,0,8,21,0
40,16,27,2,0,6,9,0
49,13,148,5,0,3,7,0
52,35,33,3,1,13,5,0
132,25,26,2,1,10,46,0
43,24,116,2,0,11,6,0
51,18,108,2,0,10,7,1
122,31,20,2,0,17,23,0
65,16,267,3,4,8,8,1
38,29,31,2,0,21,0,1
52,29,3,2,0,25,7,0
56,24,1,2,0,18,9,0
20,11,240,2,0,4,0,1
55,26,21,5,0,9,15,0
210,18,22,2,0,14,64,0
25,16,200,2,0,8,0,1
34,19,27,3,0,11,3,0
33,9,12,1,2,1,6,0
132,16,9,3,0,6,80,0
24,15,200,2,0,7,0,1
82,17,56,2,9,9,8,1
98,26,22,2,2,10,32,0
795,35,21,12,20,18,96,0
144,46,282,7,0,24,32,0
430,13,21,24,0,3,10,0
112,13,0,3,6,5,11,1
28,20,28,2,1,10,0,1
25,16,177,1,0,13,0,1
38,7,28,1,3,3,9,1
53,22,0,3,1,7,9,0
57,23,47,3,3,15,7,1
55,28,52,3,3,8,8,1
52,19,206,2,0,11,10,1
78,18,85,1,6,10,10,0
279,16,11,3,8,6,80,0
49,16,10,6,0,6,7,0
64,14,134,2,3,6,9,1
43,14,149,2,0,6,12,1
77,59,0,8,0,16,6,0
39,18,11,2,2,5,6,0
34,14,7,1,1,6,8,0
22,11,7,1,0,7,3,0
54,16,26,3,2,8,8,0
46,19,60,2,0,15,5,0
17,10,253,1,0,7,0,1
33,26,14,2,0,13,0,0
127,27,1,3,4,11,20,0
132,16,9,3,0,6,80,0
73,25,72,3,1,17,9,1
49,20,520,2,2,6,7,1
86,27,29,3,1,14,13,0
159,40,24,6,0,12,33,0
79,21,191,3,2,13,8,1
67,15,22,2,2,8,7,0
21,12,70,2,0,4,0,1
34,21,13,2,0,9,4,0
44,18,102,2,0,10,6,1
81,27,30,2,0,19,32,0
52,18,4,3,0,10,8,1
34,26,0,2,0,14,0,1
68,31,31,4,1,9,13,0
27,18,17,3,0,7,0,1
44,19,6,3,0,8,13,0
43,13,17,2,3,5,7,1
37,18,13,2,0,10,5,0
21,12,346,2,0,5,0,1
40,27,8,2,0,18,5,0
30,22,115,2,0,9,0,1
103,15,88,1,1,11,32,0
52,14,26,1,3,10,8,1
20,11,9,1,0,8,0,1
49,14,17,2,0,10,5,0
37,13,13,3,0,5,11,1
37,13,51,1,0,9,10,1
64,16,8,3,2,8,19,0
79,22,55,2,5,14,10,1
33,15,49,2,0,8,10,1
74,25,177,2,5,17,10,1
128,50,51,4,1,13,17,0
33,16,302,2,0,9,4,1
66,18,94,2,5,10,7,1
42,34,10,3,2,8,0,0
342,16,0,4,8,8,34,0
64,26,1,2,1,18,9,0
35,28,14,2,0,15,0,0
89,16,13,2,1,8,9,0
37,28,14,2,0,15,0,0
31,23,95,2,0,15,0,1
111,17,226,2,5,9,10,1
27,16,153,2,0,9,2,1
54,12,361,2,4,4,7,1
29,20,22,2,0,12,0,1
39,16,178,1,0,12,10,1
47,10,56,1,0,7,11,0
30,14,0,3,0,6,4,0
54,37,21,5,2,7,4,0
20,11,96,2,0,4,0,1
18,11,18,2,0,4,0,1
73,16,174,3,4,8,11,1
43,19,69,3,0,11,11,1
19,11,44,1,0,7,0,0
37,24,14,2,0,13,1,1
36,29,224,2,1,9,0,1
156,11,1,3,0,7,75,0
92,24,11,3,0,16,18,0
23,16,0,2,1,5,0,1
64,17,30,2,1,10,12,0
66,18,64,3,4,10,6,1
18,11,112,1,1,6,0,1
69,26,140,3,4,13,8,1
253,12,0,14,0,7,17,0
36,29,14,2,0,16,0,0
18,11,0,2,0,4,0,1
116,21,6,5,1,14,13,0
21,12,27,1,0,8,0,0
72,16,81,2,5,8,7,1
52,16,0,2,0,8,12,0
35,13,3,2,0,9,5,0
23,14,60,2,0,7,0,1
72,45,0,5,4,8,7,0
34,14,124,2,0,5,7,1
140,31,1,7,3,11,12,0
123,46,51,5,0,13,17,0
33,25,47,2,1,11,0,0
24,16,287,3,0,6,0,1
48,18,152,2,1,10,11,1
32,23,7,2,0,16,0,0
37,29,4,2,2,9,0,0
21,12,452,2,0,5,0,1
22,14,83,2,0,6,0,1
73,41,22,4,2,9,9,0
162,23,0,1,12,10,11,0
49,15,56,2,0,7,9,1
24,15,104,2,0,7,0,1
79,25,45,2,3,17,9,1
56,21,0,1,0,17,7,0
29,17,0,2,0,9,3,1
46,31,0,2,0,23,6,0
38,29,445,2,0,21,0,1
68,12,12,1,0,9,9,0
45,15,83,3,0,7,5,1
82,16,10,2,0,6,19,0
66,28,99,3,0,20,9,1
113,15,27,2,0,6,56,0
31,24,14,2,0,11,0,0
141,16,407,3,10,8,12,1
76,13,13,2,5,5,10,1
105,16,68,2,6,8,15,1
96,17,6,2,1,14,13,0
46,38,4,2,0,20,0,0
112,24,280,3,0,11,11,1
57,16,23,2,0,13,7,0
126,50,4,4,1,13,17,0
76,15,76,2,1,8,8,0
42,25,8,2,0,11,8,0
40,10,26,2,1,3,10,0
86,29,6,3,2,7,32,0
40,22,116,2,0,9,6,0
45,36,22,4,2,7,0,0
131,15,1,1,0,12,75,0
33,25,180,2,0,13,0,0
132,16,9,3,0,6,43,0
28,21,36,2,0,9,0,0
123,17,6,2,0,8,16,0
107,17,6,3,1,14,13,0
90,34,68,2,6,19,7,1
41,32,203,2,0,14,0,0
43,18,112,2,0,10,10,1
128,50,51,4,1,13,17,0
36,14,102,2,0,6,8,1
28,20,3,2,0,8,0,0
53,25,144,2,0,17,7,1
28,19,175,2,0,11,0,1
66,13,167,2,4,5,7,1
35,18,49,3,0,8,9,1
28,21,14,2,0,8,0,0
25,16,178,2,0,9,0,1
76,15,12,6,0,8,7,0
38,29,3,2,1,9,0,0
53,18,109,2,1,10,10,1
26,18,51,3,0,7,0,1
42,19,151,2,0,11,9,1
58,24,22,5,0,7,17,0
23,14,57,1,1,6,0,0
64,14,48,2,1,8,7,0
204,27,12,2,1,15,65,0
33,26,14,2,0,15,0,1
55,15,0,3,0,3,32,0
32,24,56,2,0,16,0,1
55,14,146,2,1,6,8,1
43,31,225,2,1,10,3,1
64,16,22,2,1,12,7,0
50,18,66,5,0,9,9,1
56,13,17,2,5,5,8,1
32,13,84,1,0,9,5,0
28,19,74,2,0,11,0,1
40,21,125,2,0,12,6,1
126,50,51,4,1,13,17,0
32,23,47,2,0,15,0,1
75,13,72,3,0,5,13,0
22,6,44,1,0,3,7,0
60,21,17,3,1,10,9,0
46,35,0,1,3,10,2,0
17,8,672,1,0,5,0,1
76,15,0,2,0,7,32,0
102,23,0,3,1,8,19,0
78,16,65,2,4,6,10,1
33,26,14,2,0,13,0,0
47,26,0,2,0,19,7,0
32,17,62,2,0,9,5,1
50,27,122,2,1,19,8,1
46,24,10,2,0,16,6,0
61,21,46,3,3,11,8,1
37,22,208,2,0,14,7,1
44,30,4,2,2,11,6,0
84,22,44,4,1,14,8,0
56,26,41,2,2,18,6,1
47,26,95,3,0,18,8,1
37,28,115,2,2,10,0,1
48,24,4,3,0,16,7,0
50,18,12,1,3,14,9,1
76,44,34,5,0,21,6,0
27,11,53,2,0,3,3,1
38,17,21,1,0,13,7,0
28,19,4,2,0,9,0,1
31,12,0,2,0,8,6,0
61,23,302,3,0,15,7,1
38,30,31,2,0,13,0,0
39,25,8,2,0,11,5,0
37,13,0,1,0,9,8,0
29,22,14,2,0,9,0,0
37,28,7,2,1,13,0,0
19,11,89,1,0,7,0,1
26,19,38,2,0,13,0,1
25,16,48,2,0,8,0,1
45,29,40,2,0,21,7,1
20,12,20,2,0,4,0,1
33,16,147,2,0,8,7,1
47,16,235,2,0,9,8,1
35,11,25,1,0,7,15,1
154,14,466,2,0,10,38,1
62,25,76,2,2,17,7,1
43,25,82,2,0,17,8,1
39,21,6,2,0,13,9,1
40,14,9,3,0,7,9,0
47,29,21,4,0,12,9,0
61,16,0,3,0,6,9,1
37,21,7,2,0,15,4,0
127,50,51,4,1,13,17,0
27,19,184,2,0,11,0,1
69,18,49,3,3,10,10,1
78,15,50,2,6,7,10,1
52,16,255,3,1,8,11,1
30,10,34,2,1,3,5,0
96,14,59,2,1,10,32,0
54,18,0,2,1,10,13,0
54,14,99,2,2,6,9,1
70,16,1,2,1,6,20,0
113,15,25,2,0,6,39,0
99,11,92,1,0,7,75,0
64,11,475,3,0,3,10,1
45,16,427,2,0,9,4,1
38,16,85,2,0,12,5,0
22,13,12,1,0,8,0,1
23,14,22,2,0,6,0,1
68,18,109,4,3,8,7,1
49,15,326,2,2,7,8,1
26,17,948,2,0,10,0,1
52,20,18,1,1,16,8,0
124,46,51,5,0,13,17,0
69,14,72,3,0,6,14,1
62,26,162,2,0,10,9,1
261,212,5,13,0,29,15,0
71,20,324,2,1,12,11,1
24,10,4,1,0,7,5,0
78,21,0,2,1,18,18,0
22,6,32,1,0,3,7,0
54,17,9,3,0,9,8,1
43,35,3,2,0,20,0,0
50,15,0,1,1,11,6,0
79,20,25,2,1,14,13,0
33,10,0,2,0,6,5,0
73,28,64,2,2,14,10,1
70,49,0,5,2,14,5,0
21,14,91,2,0,7,0,1
16,7,13,1,0,4,0,1
31,23,159,2,0,15,0,1
69,28,36,3,2,20,8,1
31,23,47,2,0,10,0,1
27,15,52,2,0,7,2,1
25,16,252,2,0,8,0,1
16,8,1,1,0,5,0,0
36,11,292,3,0,4,5,1
75,13,17,2,8,5,11,1
40,21,150,2,0,13,7,1
56,32,103,3,3,7,8,0
33,16,0,3,0,8,5,0
40,11,13,2,0,7,7,0
56,48,0,4,3,11,0,0
131,58,18,7,0,12,25,0
66,15,229,4,2,4,12,1
196,17,0,3,2,9,40,0
43,25,245,2,0,17,10,1
228,29,57,3,1,21,32,1
32,24,14,2,0,16,0,1
34,14,184,2,0,6,10,1
49,31,0,2,0,23,9,0
43,28,36,2,1,13,3,0
56,15,241,2,5,7,7,1
41,28,10,2,0,17,1,1
50,42,38,4,0,15,0,0
128,50,51,4,1,13,17,0
61,18,24,3,2,10,8,1
26,14,24,2,0,7,2,1
77,16,10,2,0,6,28,0
82,12,85,1,7,8,10,1
73,21,536,2,0,9,8,1
57,16,285,3,1,8,7,1
64,12,114,3,2,4,9,1
23,10,95,1,0,7,0,1
43,14,164,3,0,8,6,1
26,18,0,1,1,8,0,0
77,14,72,2,8,6,8,1
89,20,2169,2,6,8,9,1
124,50,51,4,1,13,17,0
28,20,27,2,0,12,0,1
74,24,302,3,4,16,7,1
117,38,75,2,1,30,32,0
102,13,150,3,6,5,13,1
55,12,27,3,2,4,8,1
29,21,36,2,0,9,0,0
32,24,21,3,1,8,0,0
59,42,21,5,2,9,4,0
26,18,13,1,0,15,0,1
37,16,848,2,0,9,7,1
15,8,35,1,0,5,0,1
25,17,85,2,0,10,0,1
37,28,51,2,0,20,0,1
72,32,104,2,8,6,6,1
57,16,8,3,0,9,7,0
112,11,1,1,0,7,75,0
45,23,5,2,2,6,7,0
127,50,51,4,1,13,17,0
20,11,0,2,0,4,0,1
52,16,1,2,2,6,10,0
547,25,12,5,23,15,64,1
34,25,38,3,0,14,0,1
70,18,0,3,0,9,12,1
27,15,0,2,0,8,3,0
24,16,696,2,0,9,0,1
48,21,69,2,1,10,10,1
71,22,185,3,2,14,11,1
48,29,286,3,0,21,6,1
124,50,51,4,1,13,17,0
100,24,0,3,1,16,8,1
98,21,53,1,0,17,11,1
43,36,13,2,0,23,0,0
53,15,247,2,4,7,10,1
26,18,10,2,1,5,0,0
32,23,0,2,0,11,0,0
27,19,16,2,0,12,0,1
44,21,188,2,0,13,7,1
70,16,10,2,1,6,21,0
26,19,12,2,0,8,0,0
33,12,0,2,0,9,4,0
37,29,79,2,0,22,0,1
219,18,130,8,0,12,10,0
86,33,93,1,6,29,10,1
36,15,60,3,1,7,4,1
129,16,166,2,16,8,13,1
69,27,112,3,2,15,7,1
36,27,47,2,0,11,0,0
40,25,322,2,0,17,7,1
28,19,30,2,0,8,0,0
23,16,196,2,1,5,0,1
29,21,36,2,0,13,0,1
28,21,88,2,0,8,0,1
69,14,276,2,5,6,9,1
96,14,124,2,1,10,32,0
46,15,0,4,0,7,6,0
30,22,44,2,0,9,0,1
80,17,172,2,5,9,10,1
91,20,13,3,1,10,10,0
32,23,245,2,0,15,0,1
31,17,34,2,0,7,5,0
54,14,511,2,0,5,9,1
70,16,11,3,0,7,10,0
58,40,4,5,0,17,5,0
24,17,34,2,0,7,0,1
34,27,13,2,0,14,0,0
52,14,0,2,0,5,10,0
29,20,293,2,1,8,0,1
26,18,32,2,0,7,0,0
40,19,90,1,0,16,6,0
26,18,17,2,1,6,0,0
36,28,167,2,0,15,0,1
67,17,163,3,4,8,8,1
44,10,102,1,3,6,8,1
31,23,36,2,0,16,0,1
28,20,52,2,0,11,0,1
25,17,76,2,0,9,0,1
38,31,14,2,0,18,0,0
60,13,290,2,1,5,12,1
84,20,120,1,6,16,13,1
23,15,33,2,0,7,0,1
22,13,168,2,0,5,0,1
28,13,32,1,0,9,6,0
70,37,4,3,4,10,12,0
94,28,31,3,1,7,32,0
47,22,5,4,0,12,8,1
41,9,271,1,1,6,8,1
23,14,93,2,0,6,0,1
25,17,49,2,0,9,0,1
104,28,31,4,1,7,32,0
40,26,38,3,0,10,5,1
189,9,12,2,0,3,72,0
37,16,199,2,0,9,7,1
45,15,4,2,0,11,6,0
241,63,0,5,0,39,53,0
53,12,58,2,1,5,9,0
108,18,55,3,0,11,11,0
62,14,99,3,1,3,10,1
84,9,41,1,9,5,12,1
42,8,150,2,0,5,10,0
60,16,78,3,6,8,7,1
124,50,4,4,1,13,17,0
49,27,27,3,2,10,5,0
25,10,4,1,0,7,6,0
29,20,165,2,1,6,0,1
153,15,20,2,14,11,11,0
92,20,1,2,2,11,40,0
56,22,147,2,3,14,8,1
111,18,1,2,4,14,24,0
60,42,21,4,3,9,7,0
55,14,60,3,0,7,10,1
23,15,48,2,0,8,0,1
57,21,704,2,0,9,8,1
62,17,200,3,4,8,7,1
35,26,2,2,0,11,0,0
24,15,180,2,0,7,0,1
127,50,51,4,1,13,17,0
49,13,135,1,2,9,8,1
77,20,65,2,5,12,10,1
83,14,325,1,9,10,10,1
79,21,76,2,2,13,19,1
29,20,18,2,0,12,0,1
92,27,122,3,0,15,18,1
39,20,226,2,0,12,9,1
93,14,12,2,0,8,32,0
40,31,68,2,0,23,0,1
58,25,26,5,0,15,11,0
32,16,23,1,0,13,6,0
33,13,13,2,0,6,5,1
23,14,191,2,0,6,0,1
58,16,37,2,0,6,16,0
19,11,45,2,0,5,0,0
87,13,11,2,1,6,32,0
36,16,137,2,0,8,11,1
43,18,1041,2,0,11,8,1
54,20,106,3,1,12,8,1
76,20,12,3,3,16,5,0
40,17,47,1,2,13,5,0
30,21,64,2,0,8,0,1
45,36,31,4,1,9,0,0
126,50,51,4,1,13,17,0
32,24,33,2,0,16,0,1
74,14,5,4,1,6,12,1
141,48,50,2,0,32,75,0
93,14,150,2,8,6,10,1
32,23,244,2,1,9,0,1
74,31,0,4,3,11,8,1
25,16,278,2,0,9,0,1
21,14,234,2,0,8,0,1
18,10,131,1,0,6,0,0
31,20,14,2,0,12,2,0
40,13,21,4,0,3,6,0
30,15,54,1,1,11,4,1
23,14,132,2,0,7,0,1
132,29,0,5,1,21,14,1
23,14,107,2,0,6,0,1
51,21,23,2,0,12,8,0
101,30,23,5,1,22,11,0
22,13,246,2,0,6,0,1
119,42,51,4,0,13,17,0
32,25,30,2,0,14,0,1
46,27,0,2,1,8,5,0
63,25,46,3,1,8,10,1
32,24,103,2,0,13,0,0
15,8,14,1,0,5,0,1
25,17,249,2,0,9,0,1
56,20,31,2,2,12,10,1
32,17,32,2,0,6,6,1
30,22,14,2,0,9,0,0
31,16,19,2,0,8,5,1
108,25,12,2,4,15,12,0
47,22,0,3,0,14,7,0
67,28,10,2,0,24,8,0
58,18,98,2,0,7,10,1
26,9,0,2,0,4,8,0
56,21,260,3,2,13,10,1
239,26,19,3,0,11,34,0
34,25,76,2,0,17,0,1
35,17,69,2,0,9,8,1
105,23,66,2,7,15,12,1
23,16,68,2,0,8,0,1
21,13,265,2,0,6,0,1
38,16,385,2,0,9,4,1
25,16,8,2,0,6,0,0
30,22,21,2,0,9,0,1
24,17,7,1,0,14,0,1
18,11,14,1,1,4,0,1
61,16,86,3,4,8,11,1
45,14,0,3,0,5,10,1
203,14,0,4,0,6,40,0
38,30,108,3,3,8,0,0
33,25,30,2,0,17,0,1
46,14,39,3,2,6,5,1
38,31,14,2,0,18,0,0
29,22,32,2,0,16,0,1
60,24,421,3,0,11,10,0
56,21,0,2,1,13,8,0
74,19,15,1,1,15,10,0
64,13,76,1,4,9,8,1
24,17,68,2,0,11,0,1
40,32,15,2,2,7,0,0
128,14,4,2,4,6,49,0
38,19,180,2,0,11,9,1
60,31,21,5,0,14,15,0
32,13,0,2,0,9,4,0
55,13,0,3,1,7,12,0
35,21,0,2,0,12,6,0
82,23,7,2,6,8,13,0
128,54,51,5,1,13,17,0
126,61,51,3,4,20,32,0
23,10,3,1,0,6,4,0
27,18,1341,2,0,11,0,1
65,15,252,3,1,8,7,0
67,29,22,3,1,12,10,1
65,13,15,3,1,5,12,0
78,69,0,4,2,36,0,0
51,17,178,2,2,9,7,1
79,23,0,2,1,10,32,0
60,20,147,4,0,12,14,0
37,12,0,1,0,8,7,0
56,31,41,2,1,10,9,1
80,14,5,4,1,6,17,1
77,23,30,1,0,19,32,0
55,16,822,2,0,9,8,1
67,17,37,2,0,6,9,1
27,18,411,2,0,10,0,1
49,9,26,1,3,5,9,1
43,12,12,3,0,5,10,0
29,20,30,2,0,12,0,1
26,17,42,2,0,9,0,1
55,19,23,1,4,15,7,1
79,22,0,2,0,10,32,0
35,28,14,2,0,15,0,0
31,22,26,2,0,14,0,1
90,17,151,2,9,9,8,1
64,23,118,2,2,15,8,1
119,42,51,4,0,13,17,0
36,27,38,2,0,19,0,1
39,19,18,2,0,7,4,0
238,15,16,2,0,11,64,0
75,16,32,2,1,12,10,0
18,10,59,2,0,5,0,0
84,19,0,3,3,12,8,1
78,14,0,2,0,7,32,0
30,16,0,1,0,12,2,0
74,12,36,2,2,4,11,1
63,9,38,1,5,5,9,1
43,12,12,1,1,9,8,0
93,17,74,3,5,5,11,1
26,17,88,2,0,9,0,1
23,16,145,1,0,12,0,1
57,21,23,3,1,9,8,1
51,14,33,1,2,10,10,1
36,27,0,2,1,11,0,0
62,16,71,2,2,8,9,1
62,22,0,3,0,14,7,0
67,11,67,1,7,7,7,1
112,31,83,2,10,16,11,1
37,24,61,2,0,13,1,1
56,36,19,5,2,7,6,0
65,15,9,2,1,7,8,0
49,19,0,3,0,12,7,0
66,19,0,3,0,13,9,0
68,15,0,2,1,8,15,0
65,7,2,3,0,4,10,0
86,26,8,2,3,11,11,0
38,30,103,3,1,13,0,0
140,10,0,3,0,3,11,1
75,14,0,3,0,3,11,0
98,12,132,1,2,5,10,0
72,41,22,5,3,9,7,0
30,21,4,2,1,7,0,0
127,50,51,4,1,13,17,0
53,13,0,2,0,7,32,0
24,5,76,1,0,2,11,0
41,13,336,2,2,5,6,1
51,20,35,3,0,8,9,0
51,17,0,4,0,6,7,0
53,15,0,3,4,7,5,1
27,9,24,2,0,4,10,0
77,16,278,1,1,12,10,0
47,26,14,2,1,11,12,0
68,42,4,4,0,13,15,0
59,20,82,2,1,8,8,1
56,16,90,2,0,9,10,1
23,14,39,2,0,6,0,1
51,24,4,2,0,20,6,0
45,9,7,2,0,6,7,0
88,14,293,2,5,6,11,1
57,49,10,5,2,8,0,0
36,28,47,2,0,12,0,0
29,20,47,2,0,12,0,1
40,32,24,2,0,24,0,1
28,19,73,3,0,8,0,1
39,30,14,2,0,17,0,0
43,22,0,2,0,15,7,0
63,10,80,3,0,3,31,1
124,46,51,5,0,13,17,0
46,16,710,2,0,9,7,1
52,18,114,2,0,10,16,1
24,15,138,2,0,8,0,1
73,18,14,1,1,14,32,0
72,54,7,2,0,33,8,0
125,50,51,4,1,13,17,0
36,27,13,2,1,10,0,0
25,16,14,2,0,8,0,1
262,213,5,13,0,29,15,0
54,17,16,3,2,5,6,0
64,36,22,5,2,7,5,0
38,16,403,2,0,9,8,1
145,25,98,4,1,17,32,0
26,13,23,1,0,9,4,0
27,18,38,2,0,10,0,1
56,18,0,4,1,6,8,1
62,55,30,3,0,34,0,0
26,18,39,2,0,10,0,1
28,19,81,2,0,11,0,1
52,13,32,1,0,9,8,1
29,21,745,2,0,13,0,1
85,21,23,2,1,13,32,0
51,16,511,2,0,9,7,1
101,37,33,2,0,29,32,0
476,13,21,24,0,3,12,0
124,46,51,5,0,13,17,0
41,11,133,2,0,4,8,1
128,50,4,4,1,13,17,0
246,68,0,6,0,39,53,0
