url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
http://tradefactsltd.co.uk/ibank/index.php?email=abuse@example.com,0,0,0,0,0,0,0
https://www.cartaoitau.tk/card,0,0,0,0,0,0,0
http://188elexusbet.blogspot.com,0,0,0,0,0,0,0
http://arched-elixir-280012.nw.r.appspot.com/index.html,0,0,0,0,0,0,0
https://betasus4.blogspot.com/,0,0,0,0,0,0,0
http://www.pacom.com/contact/,0,0,0,0,0,0,1
https://www.computerhope.com/jargon/m/memory.htm,0,0,0,0,0,0,1
http://www.audioenglish.org/dictionary/latency.htm,0,0,0,0,0,0,1
http://csbw.fr/cs/,0,0,0,0,0,0,0
https://www.tfehotels.com/en/,0,0,0,0,0,0,1
http://www.outlook-0ffice365-0nline.nw.r.appspot.com/,0,0,0,0,0,0,0
http://www.music-paper.com/,0,0,0,0,0,0,1
http://ridgesandfurrows.homestead.com/,0,0,0,0,0,0,1
http://pacific-formula-278007.du.r.appspot.com/home.html,0,0,0,0,0,0,0
https://woodplc-com-dot-gl494903049.wl.r.appspot.com/,0,0,0,0,0,0,0
http://microsoft-secure-online.oa.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
http://www.prismo.ch/comparisons/,0,0,0,0,0,0,1
https://cran.r-project.org/web/packages/tm/vignettes/tm.pdf,0,0,0,0,0,0,1
https://www.health-island.net/,0,0,0,0,0,0,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/4c57b4ebff57db7/?cmd=_update&dispatch=4c57b4ebff57db7a0&locale=_RU,0,0,0,0,0,0,0
https://sonne-medoon.firebaseapp.com,0,0,0,0,0,0,0
https://securecuserver.co.uk/~dumbarton/webapp/login2.php,0,0,0,0,0,0,0
https://www.soundjay.com/dial-up-modem-sound-effect.html,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Standard_error,0,0,0,0,0,0,1
https://www.families.com/,0,0,0,0,0,0,1
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4b97c1451de6011/?cmd=_update&dispatch=4b97c1451de60118e&locale=_,0,0,0,0,0,0,0
https://www.trainingmask.com/training-masks/training-mask-2-0/,0,0,0,0,0,0,1
https://filetransfer.io/data-package/J1D4h9C3/gnegc,0,0,0,0,0,0,0
https://mamulln.cl/.../office.php,0,0,0,0,0,0,0
http://www.mathportal.org/calculators.php,0,0,0,0,0,0,1
http://www.radio-electronics.com/info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,0,0,0,0,0,0,1
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,0,0,0,0,0,0,1
http://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE/,0,0,0,0,0,0,0
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,0,0,0,0,0,0,1
http://en.academic.ru/dic.nsf/enwiki/779250,0,0,0,0,0,0,1
http://einstein.stanford.edu/content/relativity/q411.html,0,0,0,0,0,0,1
http://dic.academic.ru/dic.nsf/ruwiki/233279,0,0,0,0,0,0,1
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,0,0,0,0,0,0,1
http://www.grafikerler.org/,0,0,0,0,0,0,1
https://grabyourcode.com/paypal/adder/index.html,0,0,0,0,0,0,0
http://www.wisegeek.com/what-is-a-lan.htm,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1df77770ed6d4f0?cmd=_update&dispatch=1df77770ed6d4f0c7&locale=_US,0,0,0,0,0,0,0
https://www.reference.com/history/summary-gettysburg-address-cbf403733088963f,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,0,0,0,0,0,0,0
http://www.whereleb.com/,0,0,0,0,0,0,1
https://lokandkingsupportiveme.blogspot.com/,0,0,0,0,0,0,0
https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,0,0,0,0,0,0,1
http://www.newworldencyclopedia.org/entry/India,0,0,0,0,0,0,1
https://dawg.jp/slam/Webmail,0,0,0,0,0,0,0
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,0,0,0,0,0,0,0
http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,0,0,0,0,0,0,0
https://www.transangels.com/,0,0,0,0,0,0,1
http://web-adminportal.my-free.website/,0,0,0,0,0,0,0
https://idgod.ph/,0,0,0,0,0,0,0
http://www.sonhodosavosinhos.pt/wp-includes/i/Office365-K/Microsoftdocs/index2.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,0,0,0,0,0,0,0
https://www.1boxoffice.com/,0,0,0,0,0,0,1
http://222.186.13.91/flash,0,0,0,0,0,0,0
http://web1.customer-acc-support.com/,0,0,0,0,0,0,0
http://updatemail.my-free.website/,0,0,0,0,0,0,0
https://gardenia-violet-xwdj.squarespace.com/,0,0,0,0,0,0,0
http://pdpics.com/,0,0,0,0,0,0,1
http://testinternetspeed.org/,0,0,0,0,0,0,1
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,0,0,0,0,0,0,1
https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,0,0,0,0,0,0,0
https://touristpeople.com.bd/images/n/IP/service/home/signin/,0,0,0,0,0,0,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=jsmith@imaphost.com,0,0,0,0,0,0,0
http://www.marblechamp.com/boss/image.htm,0,0,0,0,0,0,0
https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,0,0,0,0,0,0,1
http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,0,0,0,0,0,0,1
https://archaeologynewsnetwork.blogspot.com/,0,0,0,0,0,0,1
http://researchbank.rmit.edu.au/view/rmit:3755,0,0,0,0,0,0,1
https://lt.mydplr.com/16672ac75448ecdb528e1c663c0df3a7-f10ed321df1a4fbc893c86fbb12f0913,0,0,0,0,0,0,0
https://google.co.in/,0,0,0,0,0,0,1
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,0,0,0,0,0,0,0
http://verified.xn--twtter-4va.com.co/,0,0,0,0,0,0,0
https://grandbet2020.blogspot.com/,0,0,0,0,0,0,0
http://download.cnet.com/s/internet-radio-tuner/,0,0,0,0,0,0,1
http://www.bible-history.com/archaeology/news/,0,0,0,0,0,0,1
http://helm4u.com/move/,0,0,0,0,0,0,0
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,0,0,0,0,0,0,0
https://salomostichting.nl/wp-includes/aoss/ibabsa/~AbsaOnline.htm,0,0,0,0,0,0,0
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,0,0,0,0,0,0,0
http://www.linfo.org/collision.html,0,0,0,0,0,0,1
http://www.islandlumber.com/,0,0,0,0,0,0,1
http://motoincontroepoca.com/blog/profile/,0,0,0,0,0,0,0
http://elm-hashtoom.blog.ir,0,0,0,0,0,0,1
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,0,0,0,0,0,0,1
https://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,0,0,0,0,0,0,0
http://www.powershow.com/view1/1d1125-ZDc1Z/Computer_Networks_Error_Detection_and_Correction_powerpoint_ppt_presentation,0,0,0,0,0,0,1
http://www.popupbarbados.com/wp-includes/images/crystal/,0,0,0,0,0,0,0
https://pedantic-stonebraker-76a8a7.netlify.app/,0,0,0,0,0,0,0
http://www.itcapacitacion.cl/wordpress/games2.html,0,0,0,0,0,0,0
https://www.aydinlik.com.tr/,0,0,0,0,0,0,1
http://alertasbancolom2.webcindario.com/,0,0,0,0,0,0,0
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,0,0,0,0,0,0,0
http://ahamsi.vot.pl/chaosn/chronopost/ifram3.html,0,0,0,0,0,0,0
http://fantasycastlebooks.com/Tutorials/device-display-resolution.html,0,0,0,0,0,0,1
http://www.consultax.cl/thecrowngroup/tcwoodinc/u.php,0,0,0,0,0,0,0
https://www.postnord.dk/,0,0,0,0,0,0,1
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,0,0,0,0,0,0,0
http://8hsfskj.app.link/?platform=hootsuite,0,0,0,0,0,0,0
https://diabloiptvreseller.com/payment/,0,0,0,0,0,0,0
https://www.freudenthal.biz/,0,0,0,0,0,0,1
http://www.high-speed-internet-service-providers.com/,0,0,0,0,0,0,1
http://register.dynussi.org/,0,0,0,0,0,0,0
http://paypal-support-help-inc.blogspot.be/?m=1,0,0,0,0,0,0,0
https://livecentralmethodist-my.sharepoint.com/:x:/r/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,0,0,0,0,0,0,0
https://www.guiadoexcel.com.br/,0,0,0,0,0,0,1
http://bit.do/fHaNH,0,0,0,0,0,0,0
https://www.halge.se/,0,0,0,0,0,0,1
http://www.empocher.net,0,0,0,0,0,0,1
http://www.mathwords.com/s/segment_of_a_circle.htm,0,0,0,0,0,0,1
http://iemulators.com/provenance,0,0,0,0,0,0,1
http://https.webemail.office.f7ww97js8kgrhgspsck9bkvkfk8om.lar6vsffwra6hzss92kmn.ghth2islkyy3s92h6sj.p15g9nd8kjhit179mioipg8i0.e2uftyh811lt2gcah.s8pmash1gt0ns2okqd5tvzju7c1o3.n4fhakthet75d48u8psn4k4th0.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,0,0,0,0,0,0,0
https://www.showplaceicon.com/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/DNA_replication,0,0,0,0,0,0,1
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,0,0,0,0,0,0,0
http://infobank.app.link/?platform=hootsuite,0,0,0,0,0,0,0
http://mail.wire-mesh-fence.net/index.html,0,0,0,0,0,0,0
https://www.gympos.sk/,0,0,0,0,0,0,1
http://serialnumber-software.blogspot.com/,0,0,0,0,0,0,1
https://openmodelica.org/home/consortium,0,0,0,0,0,0,1
https://popcornmultimedia.com/wp-content/upgrade/raccs/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html?email=jim@thejimburkefamily.com,0,0,0,0,0,0,0
https://www.clinicaplanas.com/,0,0,0,0,0,0,1
http://rigoniemedeiros.com.br/blog/profile/,0,0,0,0,0,0,0
http://saigonsportcity.com/wp-content/plugins/Chasesupdate/Logon.php?LOB=RBGverify&amp;_pageLabel=page_verify,0,0,0,0,0,0,0
http://mbmarquitectos.com.pe/doc45image/casts,0,0,0,0,0,0,0
https://accountbilling-ee.com/account/index?ac=ee,0,0,0,0,0,0,0
https://superulov.com.ua/,0,0,0,0,0,0,1
http://bit.do/fGMyY,0,0,0,0,0,0,0
https://www.simpsonbayresort.com/,0,0,0,0,0,0,1
http://thewebsiteofeverything.com/animals/mammals/Rodentia/Muridae/Mus/Mus-musculus.html,0,0,0,0,0,0,1
http://psm.du.edu/media/documents/us_regulations/dod/handbooks/us_dod_contracting_officers_guide_for_theater_business_clearance_pakistan.pdf,0,0,0,0,0,0,1
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,0,0,0,0,0,0,1
http://www.amberexpeditions.com/images/,0,0,0,0,0,0,0
https://www.maketecheasier.com/open-source-vs-proprietary-license/,0,0,0,0,0,0,1
http://www.nicasiabank.com/,0,0,0,0,0,0,1
http://hostpoint-admin-panel52358.web65.s177.goserver.host/hostpoint/index.html,0,0,0,0,0,0,0
http://aprendaeletricidade.blogspot.com/,0,0,0,0,0,0,1
https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,0,0,0,0,0
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,0,0,0,0,0,0,1
https://www.nhlbi.nih.gov/health/health-topics/topics/pad/treatment,0,0,0,0,0,0,1
http://pccc114.vn/wp-admin/images/aaaaa/kokoro/kokoro/Webmail.htm,0,0,0,0,0,0,0
http://www.itunes.aieuv.cn/mim/11wfo6p968wg04o6q7435ew6159m924io9e830941y66414i87.html,0,0,0,0,0,0,0
http://tidyup.org.uk,0,0,0,0,0,0,1
https://order2019.com/chat_image/auth/,0,0,0,0,0,0,0
https://app.box.com/s/kn1nnobyf14ul774pn0e1yywtv6xolfe,0,0,0,0,0,0,0
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,0,0,0,0,0,0,0
https://www.itau.com.br/,0,0,0,0,0,0,1
http://3.ly/uhJ,0,0,0,0,0,0,0
https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,0,0,0,0,0,0,1
http://www.0930-69.com/,0,0,0,0,0,0,1
http://hyperurl.co/ryfrhf/,0,0,0,0,0,0,0
https://eusa-lombo.firebaseapp.com/,0,0,0,0,0,0,0
https://www.petnet.hu/,0,0,0,0,0,0,1
http://ncefl.org.uk,0,0,0,0,0,0,1
http://zlobek.stargard.pl/rnac.php,0,0,0,0,0,0,0
http://www.tennisactu.net/,0,0,0,0,0,0,1
https://www.elitewriterslab.com/,0,0,0,0,0,0,1
http://bpl.kr/6ay?sidonela.co?aldk,0,0,0,0,0,0,0
http://starlingintlbnk.com,0,0,0,0,0,0,0
http://www.orafaq.com/wiki/Roles_and_Responsibilities,0,0,0,0,0,0,1
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,0,0,0,0,0,0,0
https://umnie-deti.com.ua/,0,0,0,0,0,0,1
http://activation-center-social-us2020.my.id/facebook-verification.htm?fbclid=IwAR0DpHzyMmR9Q1m8hvlX3O_FU5ALkroRy_qhIzhAXWrn13ldVn_3Y1SQfjo/,0,0,0,0,0,0,0
http://www.audi.co.za/za/web/en.html,0,0,0,0,0,0,1
http://fairuse.stanford.edu/overview/public-domain/welcome/,0,0,0,0,0,0,1
http://www.spanishdict.com/translate/sonar,0,0,0,0,0,0,1
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,0,0,0,0,0,0,0
http://myckck.in/redirect.php?id=j4gww2,0,0,0,0,0,0,0
http://remontka.pro/windows-movie-maker/,0,0,0,0,0,0,1
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/weiter.html,0,0,0,0,0,0,0
http://picturehere.webcindario.com/app/facebook.com/?lang=pl&key=MOCnTdUnhbJmjrEG80KAsbN7eQiAIw11GOoFr2TqQc1qxepEEDuOBVTY39YkejQLPGSTEDf6b6cZEfKgwuj986BpZnPlJlYPXZLi11U5FLKwbzpzn20Ri0c7K53i6hT11QEQEbwASZkEoYubA5jegRJ2gIEqKngopDkJ0neBjv47RSaeOFecPu0RVMRRL9Eyyo8dla9J,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLSdQFS5yPwuvYLdBoQpr49STzQ0HaLxatgr-ggGxYFzsNY8g1A/viewform?usp=send_form,0,0,0,0,0,0,0
http://site9548676.92.webydo.com/,0,0,0,0,0,0,0
https://www.cranepi.com/en,0,0,0,0,0,0,1
https://drive.google.com/file/d/1UDdBkRd42XjAbxTFlBT7ITU3hCrXkZHi/view,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee/?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,0,0,0,0,0,0,0
https://www.vesveter.ru/,0,0,0,0,0,0,1
https://www.imperva.com/docs/DS_SecureSphere_Web_Application_Firewall.pdf,0,0,0,0,0,0,1
http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,0,0,0,0,0,0,0
https://forum.sexabout.ru/styles/images/home/login.php,0,0,0,0,0,0,0
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,0,0,0,0,0,0,0
http://www.cndoubleegret.com/admin/secure/cmd-login=8e624428269b1e296f49085bd6b42d28/?reff=OWQzZTM3MjQ1MzMzMjAwNTg2MDA4NjJhYjQzNDZhMWY=,0,0,0,0,0,0,0
http://www.rokuhelp.com/tag/discovery-family/,0,0,0,0,0,0,1
https://sourceforge.net/speedtest/,0,0,0,0,0,0,1
http://detes.sk/1122/?sec=Susan,0,0,0,0,0,0,0
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/d927fe51f8215da/?cmd=_update&dispatch=d927fe51f8215da10&locale=_US,0,0,0,0,0,0,0
https://printexx.ru:443/,0,0,0,0,0,0,1
http://www.kailashcorporateservices.com/wp-content/plugins/safty/wetransfer/,0,0,0,0,0,0,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,0,0,0,0,0,0,0
http://www.thefreedictionary.com/select+committee,0,0,0,0,0,0,1
https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,0,0,0,0,0,0,1
http://mavibets.blogspot.com,0,0,0,0,0,0,0
https://www.computerhope.com/jargon/m/mouse.htm,0,0,0,0,0,0,1
https://binanceofficialdex.com/,0,0,0,0,0,0,0
http://www.fordzapataseminuevos.com.mx/app/Console/VERIFY/PAYPAL/customer_center/customer-IDPP00C346/myaccount/identity/,0,0,0,0,0,0,0
http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,0,0,0,0,0,0,1
http://e-donusum.vbt.com.tr/tmp/?0120amYuYm91Y2hhcmRAYWkyYi5jb20N552,0,0,0,0,0,0,0
http://www.mariage-photographe.fr/securefolder/,0,0,0,0,0,0,0
http://www.ianswer4u.com/2011/05/mesh-topology-advantages-and.html,0,0,0,0,0,0,1
http://www.skilltechwebdesign.com/,0,0,0,0,0,0,1
http://piponi.com/58CEBC670A93888DE49B5C0EE755326F?sec=Michaela%20Fellenberg,0,0,0,0,0,0,0
http://www.werma.com/nl,0,0,0,0,0,0,1
http://encyclopedia2.thefreedictionary.com/MultiMediaCard,0,0,0,0,0,0,1
http://en.academic.ru/dic.nsf/enwiki/10764887,0,0,0,0,0,0,1
http://www.petesummers.com/keyfree.html,0,0,0,0,0,0,1
http://shadetreetechnology.com/V4/validation/99b5ee93abab802d934d4abaacfbbab6,0,0,0,0,0,0,0
http://rockysite.net/GetTokens/ios.php,0,0,0,0,0,0,0
http://www.fulton-armory.com/,0,0,0,0,0,0,1
http://elexbetgirisadresi.blogspot.com,0,0,0,0,0,0,0
http://jmockit.github.io,0,0,0,0,0,0,1
https://slocumthemes.com/2015/01/how-to-content-delivery-network-wordpress/,0,0,0,0,0,0,1
http://es-file-explorer.en.uptodown.com/android,0,0,0,0,0,0,1
http://www.railserve.com/Computers/swf/switchman_train_game.html,0,0,0,0,0,0,1
http://universal_en_ru.academic.ru/2083941/router_tool,0,0,0,0,0,0,1
http://8hsfskj-alternate.app.link/?platform=hootsuite,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/49cc43999ce7225?cmd=_update&dispatch=49cc43999ce72250f&locale=_US,0,0,0,0,0,0,0
https://www.fokus.se/,0,0,0,0,0,0,1
http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp;lang=en,0,0,0,0,0,0,0
http://worldativelion.my-free.website/,0,0,0,0,0,0,0
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,0,0,0,0,0,0,0
http://utffunds.com/nigba____/ourtimepge/v3,0,0,0,0,0,0,0
https://tinyurl.com/y5npwxnp,0,0,0,0,0,0,0
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,0,0,0,0,0,0,0
https://www.showplaceicon.com/browsing/cinemas/details/8146,0,0,0,0,0,0,1
http://mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;amp,0,0,0,0,0,0,0
https://www.toysrus.no/,0,0,0,0,0,0,1
http://www.lightlink.com.cn/sites/default/files/2017-10/cfmjpg/,0,0,0,0,0,0,0
https://xmley.codesandbox.io/index2.html,0,0,0,0,0,0,0
http://www.shahidnews.com/,0,0,0,0,0,0,1
https://www.sparmedo.de/,0,0,0,0,0,0,1
https://www.toltyarnandwool.com/,0,0,0,0,0,0,1
https://ti-aruba.blogspot.com/,0,0,0,0,0,0,0
http://www.careerjet.com/peer-support-jobs/arizona-368.html,0,0,0,0,0,0,1
https://www.web.com/search-engine-optimization,0,0,0,0,0,0,1
http://iptv.filmover.com/,0,0,0,0,0,0,1
http://www.games2girls.com/adventuregames.htm,0,0,0,0,0,0,1
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&amp;id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&amp;session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,0,0,0,0,0,0,0
https://www.visa.co.il/,0,0,0,0,0,0,1
http://www.minus40.info/ice/dracula-old.html,0,0,0,0,0,0,1
http://www.audioenglish.org/dictionary/provenance.htm,0,0,0,0,0,0,1
https://www.viewrun.co.kr/gmeditor/uploaded/img/pdf/pdf/pdf.html,0,0,0,0,0,0,0
https://www.kisa.link/url_redirector.php?url=LmAC,0,0,0,0,0,0,0
https://c0lbltclsp.el.r.appspot.com/index.php,0,0,0,0,0,0,0
https://quotazimdata.000webhostapp.com/zm.htm,0,0,0,0,0,0,0
http://www.bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C144/myaccount/signin,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_US,0,0,0,0,0,0,0
http://resources.infosecinstitute.com/application-security-testing-of-thick-client-applications/,0,0,0,0,0,0,1
http://www.passivehousecanada.com/,0,0,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfttS12wZ9DLNWcmDvgE38oWrINS8y7cxnYT_fTNdAcEf03GA/viewform?usp=send_form,0,0,0,0,0,0,0
https://app.smartsheet.com/b/home?mt=57&amp;de=HYhAKh2E9ewdWut49GUHNTSgZq7CVeQPV5cJAZZQGm4&amp;lang=en_GB,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=XszqITK-UEw,0,0,0,0,0,0,1
http://www.pcmag.com/encyclopedia/term/41342/digital-media,0,0,0,0,0,0,1
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,0,0,0,0,0,0,1
http://zaudrenduvent.fr/img/,0,0,0,0,0,0,0
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,0,0,0,0,0,0,0
http://www.medicalnewstoday.com/articles/188939.php,0,0,0,0,0,0,1
https://www.salaryvoice.com/mri-technician-salary,0,0,0,0,0,0,1
http://join-sexchatindo18.91.myz.info/,0,0,0,0,0,0,0
https://hellers-com-dot-gl494903049.wl.r.appspot.com/,0,0,0,0,0,0,0
http://exclusive.mk.ua,0,0,0,0,0,0,1
https://elexbetgirisadresimiz.blogspot.com,0,0,0,0,0,0,0
http://jvkj-ru.1gb.ru/,0,0,0,0,0,0,0
http://user67509874097802.el.r.appspot.com/ver.html,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1c2d66170e28e29/?cmd=_update&dispatch=1c2d66170e28e2904&locale=_US,0,0,0,0,0,0,0
https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,0,0,0,0,0,0,0
https://www.salesforce.com/saas/,0,0,0,0,0,0,1
http://everything.explained.today/Word_processor/,0,0,0,0,0,0,1
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/step2.php,0,0,0,0,0,0,0
http://www.tutorialscollection.com/javascript-switch-how-to-use-javascript-switch-case-with-examples/,0,0,0,0,0,0,1
http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,0,0,0,0,0,0,1
http://www.espn.com/nba/player/_/id/3975/stephen-curry,0,0,0,0,0,0,1
http://www.auh.dk/,0,0,0,0,0,0,1
http://Slovar-Vocab.com/english/merriam-websters-vocab/provenance-7676042.html,0,0,0,0,0,0,1
http://www.songlyrics.com/gay-icons-lyrics/,0,0,0,0,0,0,1
https://www.india.gov.in/,0,0,0,0,0,0,1
https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,0,0,0,0,0,0,1
http://atualizarcartao.kinghost.net/promocao.php,0,0,0,0,0,0,0
https://www.otto.lt/,0,0,0,0,0,0,1
http://www.wootware.co.za/,0,0,0,0,0,0,1
http://www.synergytas.com/,0,0,0,0,0,0,1
https://www.youtube.com/user/toryburch,0,0,0,0,0,0,1
http://rationalwiki.org/wiki/Cladistics,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd7607af4136c29?cmd=_update&dispatch=cd7607af4136c297b&locale=_us,0,0,0,0,0,0,0
https://fene-modi.firebaseapp.com/,0,0,0,0,0,0,0
https://www.aubert.com/,0,0,0,0,0,0,1
http://master.com.mx,0,0,0,0,0,0,1
https://www.tuluzz.com/,0,0,0,0,0,0,1
